id,nice_facility,friendly_host,flexible_time,adequate_amenity,convenient_tranposrtation,highly_recommended,easy_acess,prepare_essentials,match_description,nice_neighborhood,good_location,like_home
18542779,18,11,7,10,4,22,29,17,6,3,7,3
17586450,7,6,6,1,9,18,17,9,2,8,3,10
14090489,30,12,10,18,19,34,37,27,7,12,14,9
4997688,7,2,3,0,0,15,17,8,1,2,2,2
2217342,32,13,11,11,20,64,58,36,10,22,17,11
8957012,148,62,61,60,55,156,147,116,33,53,60,63
17434573,10,1,6,1,4,7,14,11,2,8,5,1
13280459,3,5,1,1,1,7,7,5,0,6,3,0
16227237,2,2,2,0,3,8,6,4,0,2,2,4
2015168,173,97,106,62,133,276,300,206,70,110,101,151
16976215,1,0,0,0,0,3,2,1,0,0,1,0
19227244,0,0,1,0,0,0,1,0,0,0,0,0
11362459,78,31,41,30,46,114,114,74,16,47,35,31
12092403,13,2,5,2,7,23,23,12,4,9,7,9
14553862,6,0,0,0,1,7,5,6,0,2,0,0
17806627,40,10,12,7,19,35,41,21,5,14,11,2
16259438,7,3,2,11,1,6,10,1,0,2,3,7
1031302,235,89,96,103,87,302,300,206,43,70,96,83
10446926,12,6,7,7,4,21,25,12,2,5,3,2
14953043,22,8,6,12,11,35,30,17,2,11,8,8
11020841,102,35,31,53,34,118,123,83,23,57,34,45
12583093,7,5,3,8,1,17,16,8,1,2,8,4
7760204,12,6,1,5,5,11,11,7,2,6,7,10
8863296,1,1,1,3,0,5,5,3,2,0,4,0
14742285,50,13,27,13,9,65,61,36,11,14,20,26
16135347,32,11,8,7,8,28,25,24,8,6,7,9
13527085,11,4,1,1,2,8,7,4,3,0,2,0
12365206,0,2,0,0,0,2,2,0,0,0,4,0
14219258,12,6,4,11,9,18,23,14,4,5,5,8
19264119,4,4,3,2,3,15,15,13,3,3,2,0
9522516,45,20,31,29,19,67,74,43,7,21,38,8
16190282,7,7,5,1,4,17,10,17,3,5,6,5
14382618,7,2,4,5,1,4,5,6,0,4,2,5
20149677,8,2,1,3,2,7,13,2,2,3,1,1
16239225,1,1,0,0,0,2,1,1,0,0,2,0
15853994,5,3,4,1,5,12,8,11,3,2,0,0
15527416,77,22,14,49,62,75,85,48,13,40,15,23
4074892,23,12,6,6,17,24,29,20,5,8,7,8
14610183,0,0,0,0,0,1,1,0,0,0,0,0
9550171,14,6,5,3,5,22,31,17,3,7,5,6
9615047,25,10,7,14,5,23,21,13,5,7,4,3
7259369,0,1,2,0,0,1,3,2,0,1,1,0
12864784,14,5,4,12,7,31,23,21,2,11,5,6
8459266,22,12,21,5,21,47,52,22,9,22,25,2
16725242,1,1,0,0,0,2,0,2,0,0,0,0
6358723,22,11,11,20,17,32,24,33,6,13,10,9
9254533,101,56,35,66,45,204,215,111,36,45,62,58
5050799,37,13,23,21,25,58,69,43,8,29,14,8
4261951,2,1,1,1,0,6,5,4,0,1,1,2
9415426,25,5,6,5,3,26,11,14,6,4,7,3
2028291,11,2,5,3,5,12,12,15,3,1,3,6
20523325,8,6,2,1,1,18,19,8,3,1,8,3
13433684,8,4,2,6,4,16,15,11,1,5,2,3
14943379,2,1,4,0,0,3,6,2,1,3,2,1
1436810,24,15,18,16,21,45,55,38,5,20,14,12
456451,8,5,2,1,10,14,20,8,4,7,6,2
20849060,5,1,0,1,2,2,1,1,1,4,1,0
16272788,11,4,2,5,5,13,9,10,2,6,3,1
15337044,53,20,11,22,15,64,86,40,14,15,13,29
8511404,28,13,4,12,10,31,30,19,2,7,7,13
1292522,1,2,0,0,1,3,1,3,0,0,0,0
6600919,7,1,0,3,5,4,3,5,2,4,1,5
53137,0,1,1,2,0,1,2,1,0,0,2,1
9773236,4,5,7,2,4,11,10,10,3,1,5,10
13884628,14,4,1,3,4,8,17,3,3,5,4,2
15371739,6,2,0,0,0,7,5,3,1,1,2,2
17887871,19,5,12,11,10,30,37,29,7,8,18,7
4736912,4,0,0,1,2,0,0,1,0,2,1,1
18559482,3,0,0,0,0,1,1,1,0,0,1,0
16916708,7,5,2,1,3,9,13,8,1,4,3,4
3474011,3,1,1,1,0,3,4,2,2,1,1,3
19801110,6,1,2,4,2,7,7,6,2,2,1,0
14670606,21,9,8,5,6,34,38,17,6,9,8,12
4846877,2,2,2,1,1,3,3,3,0,1,1,1
4501541,55,28,22,15,24,72,72,49,6,34,17,24
12984848,1,1,0,2,1,2,1,2,0,0,0,1
19121954,50,20,10,22,15,65,61,41,14,13,12,20
17461591,14,2,0,3,0,18,23,7,2,4,4,1
9789350,26,20,11,6,14,48,36,46,5,18,9,14
8740154,31,12,17,19,37,47,60,41,20,25,18,7
1347204,99,52,54,31,61,155,198,114,45,45,42,57
9674869,9,7,1,3,1,15,9,12,1,1,2,7
4485169,2,0,1,0,0,8,8,2,2,2,0,2
7413866,4,5,8,4,7,16,15,7,2,6,10,7
20413381,7,2,3,0,1,14,13,7,3,1,2,2
20666108,6,3,1,3,3,8,1,8,0,1,0,3
16559019,1,0,2,1,0,0,1,0,0,0,1,0
9770459,28,11,10,7,12,16,22,17,6,7,5,30
15561225,63,23,19,29,18,105,87,61,15,10,24,9
16027414,2,1,0,2,1,3,4,1,1,2,0,0
423015,46,17,23,30,22,60,38,43,6,16,21,14
8269852,14,12,6,12,5,29,36,24,1,6,10,15
3645866,12,3,10,9,1,15,15,10,2,3,2,9
887292,71,41,53,46,62,136,181,94,26,60,42,30
13307983,17,8,7,0,6,38,34,29,5,9,4,3
12445714,3,2,3,3,0,6,9,1,1,2,0,1
14860775,8,5,6,1,1,22,23,15,3,3,11,2
2863530,8,1,0,1,3,7,4,3,2,1,4,3
3743783,1,1,1,0,1,5,6,1,0,0,4,2
12367315,0,0,0,0,0,0,1,0,1,0,0,0
4824211,10,4,4,6,0,8,6,9,0,2,3,5
6286420,12,11,8,5,12,37,33,19,8,12,13,6
19637390,7,2,2,5,0,8,6,7,4,1,3,2
16577170,4,1,0,2,0,4,3,1,1,0,2,3
19179231,4,0,0,0,0,1,0,1,0,0,1,0
7003788,6,1,4,2,4,7,13,1,2,3,2,2
20801395,0,3,0,0,0,4,5,2,0,0,2,1
5602200,21,12,15,5,6,28,25,23,4,3,5,17
20070296,4,6,2,2,1,7,5,10,1,1,5,7
478385,158,68,69,80,79,237,247,158,44,74,88,81
2974433,2,0,0,0,1,4,3,2,0,2,1,4
9997702,9,5,1,6,1,9,7,7,4,2,2,4
6209799,3,4,1,1,1,8,7,7,0,0,1,1
20992831,3,1,0,0,0,4,7,1,2,0,1,0
16814205,204,62,59,112,24,201,187,164,43,32,50,55
7454426,15,2,6,12,5,15,9,9,3,6,0,5
1325759,15,14,14,8,12,30,43,40,3,7,11,32
17763464,3,1,4,0,8,4,2,4,0,3,6,2
16191596,7,2,4,2,4,7,8,8,1,6,1,2
4666794,3,3,3,2,1,5,2,2,0,0,2,11
17764691,0,1,1,1,0,3,3,1,0,0,3,0
3363879,45,18,18,27,17,62,71,45,11,17,22,36
18180580,27,11,21,13,23,33,37,23,7,15,10,9
4885832,2,11,3,2,0,11,13,5,1,1,14,7
20522971,0,1,0,0,0,1,0,1,0,0,0,3
19872977,1,2,0,0,0,3,4,0,1,0,2,0
9175459,8,6,5,5,3,20,25,18,1,6,13,4
1323801,189,58,71,52,44,193,175,158,18,60,59,58
6467264,6,1,2,8,5,10,15,3,3,4,6,5
15588469,13,8,14,12,11,25,37,14,4,11,14,9
3373030,30,22,14,4,23,59,55,49,4,19,18,9
19308387,12,7,4,3,6,23,18,13,2,4,2,12
15545274,37,22,16,23,5,55,60,41,9,12,18,16
1277955,6,4,1,6,1,6,9,8,1,2,2,8
11984762,18,8,9,9,5,29,23,22,3,6,9,3
747419,7,6,6,1,1,10,11,9,3,2,2,7
4007884,6,3,1,4,2,12,9,6,3,3,2,4
14469737,6,2,5,3,7,9,8,9,1,1,4,0
13972090,40,20,11,26,13,50,56,41,9,13,22,16
5895082,79,29,17,31,8,71,80,36,22,17,19,33
9809229,18,7,4,7,4,32,21,14,6,7,13,5
5316266,2,0,0,0,0,4,3,3,0,0,0,5
6782841,44,11,15,31,18,48,48,34,8,20,15,20
3729856,48,34,35,21,35,116,132,83,14,34,20,23
8269241,82,27,24,32,19,93,82,54,28,19,37,38
11015593,49,17,19,21,24,86,93,45,19,25,19,14
12873930,1,1,0,2,0,3,7,3,1,0,6,1
16310570,79,25,24,51,22,76,70,48,17,18,38,9
3729469,34,16,14,18,15,49,51,23,8,15,11,19
1428325,73,40,21,49,19,127,126,73,27,26,28,53
19572503,0,0,0,0,0,0,0,0,0,0,0,0
2096641,135,113,102,60,76,377,391,206,49,93,133,79
15953573,15,2,0,2,5,12,15,10,4,2,2,6
1155885,168,64,107,78,93,225,239,162,41,97,76,71
352990,56,12,17,52,27,38,51,30,11,30,13,11
15037036,1,4,0,0,0,6,7,3,0,2,1,2
7816,30,18,7,16,8,41,37,30,4,6,12,6
20588924,1,3,4,9,5,9,22,6,3,2,6,4
9411467,12,4,7,4,1,24,27,13,6,3,10,9
16302024,70,14,25,23,15,69,60,57,14,12,21,9
2026952,18,10,9,8,14,44,55,21,8,14,10,3
19018581,21,10,11,9,12,35,33,15,4,9,6,7
6660330,5,3,3,4,3,17,16,7,2,3,2,4
9827941,50,18,22,21,37,60,68,51,1,31,13,24
17025780,49,23,20,16,16,70,61,46,10,16,19,35
7087223,1,0,3,2,0,4,3,2,0,1,2,0
3050544,7,9,3,2,4,21,23,5,7,5,4,6
16145967,2,0,0,0,0,1,0,1,0,0,0,0
2941297,3,6,1,0,7,14,15,7,1,6,2,4
5208009,8,2,3,0,3,7,12,3,0,3,1,0
15149560,5,0,0,1,3,4,8,1,0,3,1,4
20848152,0,1,0,0,0,1,1,0,0,0,2,0
18718303,4,2,2,2,1,6,9,3,1,1,3,2
18089676,19,9,8,13,10,21,25,12,4,9,4,9
9998898,6,2,2,1,2,8,10,5,0,7,3,4
19139040,11,7,6,8,3,16,12,14,2,2,3,4
14943439,2,0,0,5,0,1,3,0,0,0,0,2
9282872,13,2,5,4,4,18,23,8,1,9,5,6
18483354,2,0,0,0,0,0,0,0,0,0,0,0
13282284,13,6,2,4,1,17,10,8,4,4,5,5
460876,22,6,8,4,11,15,17,15,0,12,9,16
13398702,22,10,10,5,8,39,41,30,4,14,13,6
13244254,9,12,5,5,7,20,24,15,4,8,5,0
8275455,4,1,1,0,2,4,5,3,0,2,4,2
3283626,3,4,0,0,3,7,8,5,1,3,1,3
17463121,33,10,4,11,10,30,25,18,6,9,8,12
6412693,123,31,53,73,56,144,159,96,32,60,39,47
1167009,45,21,17,22,16,50,54,31,10,21,15,26
9540147,8,9,8,3,7,11,14,4,3,3,9,7
3154590,2,0,0,0,2,3,2,1,0,1,0,1
613776,71,47,50,46,30,173,178,103,20,42,51,29
18960496,17,12,17,14,9,40,42,21,4,10,16,4
18917540,6,2,4,3,6,14,10,8,3,2,5,10
6180741,40,11,22,14,12,66,83,38,22,26,18,13
685435,15,4,8,9,9,16,24,13,3,9,12,14
12674934,7,1,0,2,0,7,9,3,2,0,1,3
15693063,23,7,8,7,2,50,42,25,6,10,6,2
15088024,81,29,28,29,26,92,84,58,14,27,42,24
17988416,43,10,9,23,11,38,41,22,7,15,6,7
15982730,3,0,0,1,0,3,5,0,1,1,0,0
15409556,1,1,2,2,3,4,5,1,2,2,1,0
4849390,48,20,27,29,10,69,55,49,6,11,12,21
11714323,27,14,11,12,10,36,34,33,5,11,14,5
3395697,1,1,0,0,0,2,0,1,0,0,1,0
3513653,4,0,1,0,2,7,6,4,2,3,2,0
15099669,2,2,4,2,1,4,2,3,0,0,3,5
6048583,0,0,0,0,0,0,0,0,0,0,0,0
2255501,8,9,4,5,8,20,26,9,2,7,14,3
9061331,5,6,3,2,5,15,10,13,2,5,7,2
19743260,11,9,2,3,3,14,17,10,0,1,8,0
3731965,0,0,0,0,0,0,0,0,0,0,0,0
9411914,1,0,0,1,3,1,4,0,0,2,0,0
12205604,50,34,26,22,21,63,49,42,12,13,16,49
10247799,3,0,0,0,0,2,2,2,0,0,0,0
3013158,11,6,5,8,5,31,24,22,4,7,7,14
19429764,3,3,3,0,4,9,11,4,2,4,3,2
13189395,8,3,3,3,1,3,8,4,1,2,4,6
8698962,2,1,1,1,0,3,3,3,0,0,0,0
19998578,2,1,0,0,1,11,16,2,2,1,1,0
6662511,20,8,10,12,7,32,36,19,9,14,7,5
15954511,13,8,12,7,16,40,50,22,1,15,8,10
14266442,42,27,19,27,31,83,60,62,4,28,19,31
12174966,14,5,0,12,0,12,13,5,6,3,2,4
6992300,2,3,0,0,0,6,4,4,0,0,3,1
905947,93,44,23,27,21,95,71,76,12,33,24,48
1948591,106,78,65,67,70,216,270,131,40,83,70,97
19861483,12,13,11,21,8,24,15,24,8,4,8,16
10731317,58,13,24,12,18,82,89,44,11,19,21,34
14571974,9,6,1,0,1,16,14,10,5,1,7,3
19696674,41,12,5,13,16,54,51,35,9,16,16,10
821135,40,32,22,17,30,81,74,70,14,25,24,21
14423010,0,1,1,0,0,1,1,0,0,0,3,0
19653866,13,3,2,8,2,10,6,8,4,2,3,2
4902497,16,4,4,5,2,22,26,10,6,4,7,9
16345072,36,15,19,8,12,45,41,36,9,18,22,14
7920072,55,22,8,30,12,86,84,40,7,12,19,24
522081,192,131,89,126,54,350,312,243,31,59,101,137
6921004,23,6,8,10,7,25,35,8,2,13,5,6
13122712,83,30,30,22,24,116,122,85,20,32,23,33
406056,126,32,33,65,43,118,119,89,17,50,37,39
2793630,12,6,9,1,6,17,17,16,1,7,5,17
6397963,2,2,1,0,2,6,6,3,0,0,4,0
10082054,2,2,0,4,1,3,2,1,0,0,3,0
329064,9,2,1,3,7,10,12,3,3,4,3,8
6927059,37,6,5,23,19,43,46,14,9,14,12,7
8842889,21,18,13,8,11,58,64,38,7,13,13,13
982409,0,0,1,0,0,2,1,1,0,0,0,2
9129846,43,27,18,6,9,55,60,47,10,10,20,23
17718694,2,2,1,0,0,5,6,0,1,0,3,0
1294421,370,168,142,155,109,428,384,333,42,114,138,235
14966184,49,13,11,28,20,59,66,34,13,23,16,14
3855633,1,1,0,0,0,3,4,0,1,0,1,0
3056451,8,5,4,9,4,20,10,13,2,3,3,3
16402623,4,1,4,1,1,4,7,7,0,2,4,2
20488521,0,0,0,0,0,0,1,0,0,0,4,2
5488307,30,18,19,14,32,61,60,46,11,27,19,31
6791047,32,14,20,4,7,60,51,47,8,13,22,18
4383417,5,3,1,3,2,13,14,8,2,2,4,7
20631204,2,7,4,0,0,9,9,9,0,2,2,1
9696974,5,3,2,0,0,7,6,9,2,1,0,3
4329515,62,49,42,49,40,174,191,96,21,62,39,45
329310,18,6,6,5,10,24,19,18,6,5,6,7
5998890,5,4,1,0,1,9,12,5,1,4,3,4
4281898,44,26,25,35,14,77,76,41,12,20,19,40
11680027,2,2,2,0,0,4,4,3,0,0,0,2
498693,266,99,96,118,63,362,336,240,53,81,89,124
7065307,4,8,3,2,4,19,14,9,1,2,9,1
16269084,28,8,12,10,16,53,56,28,7,26,15,2
13619314,54,10,25,28,22,74,80,36,17,22,14,15
1925519,0,1,0,1,0,1,0,1,0,0,0,0
11478813,7,2,6,9,8,21,23,18,3,6,5,4
18040417,15,2,0,1,0,14,15,6,2,2,6,0
9543177,106,66,68,57,41,243,247,151,23,60,61,39
11472498,21,11,8,3,3,39,42,16,6,6,7,8
4929917,19,15,12,9,6,46,38,26,8,11,15,11
10488915,2,3,0,1,0,7,7,1,0,0,7,3
1778588,16,4,8,11,6,15,13,14,4,8,5,4
19642492,8,1,5,1,2,15,16,6,5,3,2,5
713891,251,70,85,88,88,284,264,208,36,88,64,100
13714742,21,6,12,12,13,24,26,17,7,15,7,11
13876155,2,6,3,3,0,13,13,8,2,2,7,3
18223667,0,1,0,0,0,1,1,0,0,0,2,0
1747440,121,81,64,49,51,252,215,174,34,61,73,109
16395047,1,1,0,0,0,1,1,0,2,0,0,1
7484179,23,9,6,9,12,52,43,23,4,17,6,11
3811907,83,34,61,45,56,135,120,117,14,58,47,78
18393875,5,1,1,2,1,5,8,3,2,2,2,3
4970846,51,19,23,36,28,78,86,42,7,30,33,16
12990926,4,1,2,0,3,6,5,4,1,0,1,0
3985673,5,2,3,4,1,6,3,5,0,0,4,2
746088,181,94,137,91,79,360,329,266,58,104,108,71
12972040,35,21,25,31,5,62,59,35,7,11,24,33
15494542,22,14,8,21,6,40,28,24,3,3,7,5
19056291,2,1,0,0,0,4,0,3,0,0,0,0
13765146,14,5,3,8,4,17,22,10,5,3,3,0
8953956,0,0,0,1,0,1,1,1,0,0,0,5
19919942,11,4,5,7,3,12,12,3,2,2,2,3
182062,18,9,7,13,16,32,34,18,3,11,10,6
10019404,1,0,0,0,0,0,0,0,0,0,0,0
5135121,1,4,2,1,3,2,3,2,1,3,4,1
17139605,13,9,5,5,1,33,30,20,2,2,6,4
11219289,112,21,26,55,48,102,106,71,25,42,21,18
7002250,4,1,0,2,0,3,3,2,1,1,0,1
7470253,0,0,0,0,0,1,1,0,0,0,0,1
13250214,12,0,3,4,7,8,15,9,0,5,6,3
7826906,25,12,9,15,21,65,69,36,17,17,10,12
7279081,131,40,60,50,37,204,232,151,53,36,59,30
12723407,5,3,2,6,2,9,12,5,2,7,1,3
20570245,1,0,1,0,0,2,3,4,1,0,2,2
16083105,0,0,0,0,0,0,0,0,0,0,0,0
20330081,3,0,0,1,1,2,3,0,1,0,0,0
20817430,0,1,0,0,0,2,1,1,0,0,0,0
13436143,67,50,25,22,41,156,137,106,23,41,36,54
19670093,7,6,2,3,5,16,10,7,2,3,4,2
19806268,16,2,3,0,1,11,11,8,1,4,1,3
20233538,1,1,0,0,0,2,2,1,0,0,1,1
17554898,22,12,3,6,2,34,19,13,7,5,8,9
18707185,29,8,9,12,15,31,26,17,4,13,11,3
20828094,0,0,0,0,0,1,1,0,0,0,0,0
2213680,3,0,0,0,3,3,4,4,0,2,0,0
15532499,22,13,10,11,6,42,43,31,5,7,12,12
19471490,11,7,3,3,3,23,17,16,7,8,4,1
2465699,24,16,14,6,14,44,42,26,6,14,13,22
3052726,51,24,25,28,32,107,130,60,22,44,33,24
18935148,2,1,2,0,0,5,4,4,1,0,1,3
14006729,9,4,5,3,3,10,7,7,0,4,3,2
9521704,3,4,2,2,1,4,4,3,0,0,0,0
15393322,1,0,0,0,0,0,2,0,2,0,0,0
5433967,160,96,96,84,101,254,219,206,51,91,77,97
13889399,3,0,1,3,0,5,4,2,1,0,1,1
943814,106,71,100,76,53,246,257,159,26,58,81,52
17496531,31,15,6,14,5,32,29,23,5,3,11,13
9349483,0,0,1,0,0,3,4,0,0,1,1,0
16652679,16,10,10,6,2,27,23,24,2,8,8,4
508154,170,57,73,90,54,222,193,153,47,62,48,34
2301258,6,4,3,5,5,7,7,5,1,1,2,5
5287414,52,22,22,8,11,68,54,44,10,10,23,18
18207393,0,1,0,0,0,1,1,0,0,0,2,0
15411945,2,0,0,2,1,2,2,0,0,1,0,0
16544473,16,11,4,1,3,46,49,21,2,7,6,12
5061575,9,2,6,10,4,6,4,6,0,2,1,2
147004,3,3,5,2,0,6,7,2,0,0,4,5
5993541,45,14,18,18,17,61,70,31,19,26,27,27
4208547,87,15,36,43,23,78,79,54,18,31,22,23
14869063,0,0,0,0,1,1,1,0,0,0,0,0
7132370,10,4,9,9,2,13,15,10,3,1,4,7
16069583,53,26,12,32,20,92,95,45,10,18,26,24
18266400,27,18,14,8,22,46,45,36,14,25,10,19
14911767,4,5,2,1,4,9,13,10,1,4,5,3
7900957,19,7,10,13,12,26,26,10,4,7,4,10
3721904,91,41,29,29,64,137,141,81,25,61,53,33
19692746,9,2,2,2,3,16,13,14,3,4,2,0
14853361,3,2,4,0,0,11,6,5,1,1,3,0
18430686,19,4,6,14,6,10,13,13,2,5,6,6
9759592,46,9,29,17,8,48,58,41,11,11,18,27
8409178,20,13,7,18,11,27,29,17,6,8,13,21
19695148,2,1,1,1,3,2,2,0,1,2,1,1
3693901,10,0,3,3,0,4,3,1,1,1,0,0
2194038,11,17,7,12,3,38,34,25,4,10,14,9
7244605,21,8,7,9,0,32,22,24,6,3,7,4
8743269,0,1,0,0,0,2,2,0,0,0,1,2
12861956,38,28,20,16,16,78,66,46,10,19,21,11
6269608,3,5,3,1,0,8,10,7,2,0,5,3
16000922,34,18,13,22,17,63,55,28,8,13,18,7
18021138,5,4,1,1,2,13,8,4,3,2,2,7
7378058,11,5,1,1,0,6,3,5,1,0,3,1
9758378,8,11,5,10,13,19,20,13,2,13,12,12
8000716,2,4,2,1,2,9,9,2,1,1,8,2
19319,150,66,46,58,46,209,232,135,33,54,51,84
1167658,159,47,55,81,53,204,218,110,36,72,46,53
13795744,27,9,10,16,8,26,19,15,2,4,7,10
2980355,174,50,77,124,98,184,235,126,16,73,54,62
17220307,9,7,0,1,10,21,9,14,2,10,7,1
13330240,18,9,15,13,6,40,54,17,7,19,17,5
9149749,29,13,15,23,11,34,38,24,4,12,16,16
19530225,14,16,3,0,5,38,27,21,10,8,8,8
403264,181,90,89,136,49,227,225,160,33,60,89,145
13675798,5,6,1,2,9,15,14,5,2,4,6,7
20394799,1,0,2,0,1,1,2,0,0,1,1,0
19459315,3,1,1,0,0,0,0,2,0,0,1,0
17736033,18,5,3,6,4,24,19,12,3,5,6,3
19036361,14,11,6,4,3,24,22,16,2,4,5,15
6371001,6,7,3,5,5,10,11,9,4,4,3,4
16929933,2,0,0,0,0,3,2,0,0,0,0,0
16998098,20,7,7,13,6,32,29,16,2,8,8,3
13282385,3,2,0,0,0,2,0,2,0,0,1,0
15782266,32,14,7,11,11,41,60,30,7,19,12,8
7560016,28,18,20,15,13,61,68,39,10,16,16,25
15411327,113,36,38,50,46,142,169,107,26,56,34,31
13018127,9,4,2,6,6,18,26,5,5,8,8,4
14732462,17,12,7,5,6,35,45,22,12,9,12,8
3284230,29,15,15,22,23,51,72,26,12,21,26,23
13467433,0,2,0,1,0,2,2,0,0,0,4,0
13864653,11,6,8,9,11,16,19,11,1,7,4,5
14027626,46,14,18,20,9,90,65,62,8,12,15,4
3659544,146,57,41,101,63,160,125,171,31,49,56,52
923729,45,13,12,12,8,46,44,31,8,12,9,10
15941474,75,32,18,36,9,87,98,54,14,13,14,27
18104553,8,5,3,4,3,15,17,7,1,3,4,3
18523182,10,4,0,5,2,17,12,14,2,3,7,3
9635223,5,1,2,5,1,2,2,4,0,3,2,2
10088612,137,49,66,61,48,157,169,120,25,45,47,51
9194718,0,0,0,0,0,0,0,0,0,0,0,0
15716189,4,2,1,3,3,7,8,1,0,4,1,1
19288847,4,3,0,0,0,5,6,1,0,0,6,1
11097962,166,69,81,28,62,249,269,168,40,88,67,68
3832774,4,0,0,0,1,4,2,3,0,2,0,0
18007393,4,3,2,0,0,20,19,5,3,1,2,0
6611857,8,2,5,5,5,11,8,7,4,2,4,4
20053839,10,1,5,4,1,9,9,11,1,1,3,4
6936903,4,2,3,3,3,8,7,4,1,4,0,2
4039318,41,12,14,11,17,37,38,31,6,18,12,15
12022728,26,31,12,15,12,60,73,43,11,21,17,19
7263899,3,3,0,0,0,5,1,3,0,1,1,1
8105926,23,10,5,14,9,27,34,15,3,7,6,12
3654380,56,20,14,32,20,60,61,35,7,19,13,33
20852686,4,1,2,0,2,4,3,3,1,2,3,1
15130158,0,0,0,1,1,3,2,1,0,0,1,1
10105110,4,0,0,1,0,1,0,1,0,1,0,0
20092176,10,4,2,6,0,10,8,7,0,1,2,7
20830048,0,1,0,0,0,3,2,1,1,0,0,0
3601743,140,133,80,64,82,228,249,185,24,105,68,124
13040320,11,11,4,11,9,29,24,15,2,8,6,1
158955,353,139,183,134,253,515,584,345,112,219,159,140
8630001,0,0,0,0,4,0,0,0,0,2,0,0
6316005,104,93,81,51,64,196,183,160,22,64,75,61
1218003,113,45,44,64,29,139,148,91,12,35,28,49
11338631,59,19,15,25,18,75,57,46,13,12,17,14
1150382,36,22,18,4,27,69,72,48,9,19,17,32
15175161,1,0,0,0,0,0,0,0,0,0,0,0
13532333,13,1,2,8,5,10,14,4,1,4,3,3
6741922,10,3,4,1,3,10,14,7,5,0,4,4
13123464,54,13,8,20,24,51,54,34,8,17,9,13
5412567,4,3,1,3,4,7,6,5,0,2,0,4
17777654,127,54,40,70,14,129,127,82,29,23,27,35
6649555,9,15,4,4,4,28,23,15,1,1,8,2
7542500,47,28,21,18,24,73,77,41,8,27,25,30
1166339,5,3,2,3,0,11,12,8,1,2,2,2
329385,25,10,13,27,15,25,35,23,5,14,10,26
6149507,4,0,0,1,1,5,2,3,2,1,3,7
19379179,8,2,1,2,1,10,9,5,2,3,5,1
19653554,6,4,4,0,5,7,9,7,0,1,2,6
20618578,8,4,1,1,0,6,3,3,0,1,3,6
18476851,20,9,7,12,10,27,25,17,8,6,6,2
4857055,5,4,0,2,1,8,5,5,1,1,0,0
14741343,0,1,0,0,0,1,1,0,0,0,2,0
18911374,4,5,8,4,0,8,6,6,0,1,7,8
19623614,20,4,7,6,1,28,20,18,5,3,5,6
5002867,58,22,35,25,28,64,54,59,10,26,21,38
11087002,84,28,51,43,24,166,137,85,21,23,41,24
20533007,4,1,0,2,0,2,3,0,1,0,2,1
14565521,9,8,8,2,6,15,9,12,0,3,5,4
18077983,8,1,0,3,1,8,10,11,1,4,3,0
5695523,47,20,21,9,22,56,67,44,9,21,32,25
11949706,47,8,20,27,11,35,52,28,6,28,20,14
17006190,29,8,8,4,2,41,24,22,5,7,11,7
16251572,5,0,3,1,0,5,5,5,0,1,0,0
9837193,81,22,19,50,22,67,87,40,10,20,31,40
7871954,1,1,0,1,0,1,2,1,0,0,2,0
4271452,16,12,11,14,5,29,37,29,5,8,6,7
62468,57,23,25,16,36,77,85,76,12,36,13,20
8132082,7,4,2,1,12,12,14,6,3,6,3,5
8547627,12,15,11,4,12,38,48,15,8,15,7,5
15785203,0,1,0,1,0,4,4,0,0,0,3,0
20184718,4,2,7,7,1,8,4,5,0,3,5,3
19914433,3,0,0,1,0,2,4,0,1,0,0,1
14964943,12,8,7,7,4,19,20,17,4,2,3,5
19551198,9,5,4,4,4,15,11,15,2,6,10,4
1631938,11,9,8,5,13,20,24,19,1,13,3,22
4921514,13,1,2,0,7,3,6,4,0,11,2,4
12071108,3,2,0,3,0,4,3,3,0,1,0,1
4802648,19,6,2,4,3,28,29,14,4,7,2,0
14693952,119,36,49,64,29,149,144,118,28,31,26,37
7480853,143,45,46,62,26,146,175,97,29,38,38,54
1070458,6,2,5,3,1,14,19,7,1,4,3,4
6908603,2,2,0,0,0,3,1,3,0,0,0,0
19588937,20,5,10,7,9,28,26,24,4,8,7,2
311356,107,43,37,39,36,132,122,111,11,34,54,44
6716199,0,0,0,0,0,0,0,0,1,0,0,0
1584051,28,18,24,8,7,44,35,34,1,12,22,33
729811,40,11,19,15,21,46,56,32,11,19,10,21
17945090,4,5,2,0,1,12,10,10,1,1,2,2
342337,37,22,17,17,13,70,76,36,8,13,29,26
19770847,0,2,0,0,0,2,1,3,0,0,1,0
2967792,19,8,3,5,6,11,19,9,4,11,6,10
1426004,93,39,40,40,26,90,70,70,15,21,30,43
1546518,141,91,89,123,116,280,325,185,47,132,90,73
17989780,1,1,0,0,1,2,2,3,0,0,0,0
13498392,32,12,9,29,26,43,31,31,9,18,9,5
9919053,1,1,2,1,4,2,2,2,2,2,1,0
51510,336,115,102,146,95,413,410,243,68,126,90,89
14301951,89,25,24,43,13,79,101,53,19,18,18,34
628078,8,2,1,1,8,14,17,9,0,9,2,1
7508560,142,58,58,53,56,163,174,128,40,54,40,100
13204288,0,3,0,0,0,4,4,2,0,2,3,2
5106749,33,20,17,7,21,54,60,50,13,19,14,48
7402608,15,5,3,7,12,29,27,20,2,14,7,8
13824675,5,1,0,0,1,12,13,5,1,2,2,1
